"Area Code","Area","Item Code","Item","Element Code","Element","Year Code","Year","Unit","Value","Flag"
104,Ireland,372,Lettuce and chicory,5419,Yield,1994,1994,hg/ha,263959.0,Fc
104,Ireland,372,Lettuce and chicory,5419,Yield,1995,1995,hg/ha,291667.0,Fc
104,Ireland,372,Lettuce and chicory,5419,Yield,1996,1996,hg/ha,285714.0,Fc
104,Ireland,372,Lettuce and chicory,5419,Yield,1997,1997,hg/ha,266667.0,Fc
104,Ireland,372,Lettuce and chicory,5419,Yield,1998,1998,hg/ha,267196.0,Fc
104,Ireland,372,Lettuce and chicory,5419,Yield,1999,1999,hg/ha,267606.0,Fc
104,Ireland,372,Lettuce and chicory,5419,Yield,2000,2000,hg/ha,296417.0,Fc
104,Ireland,372,Lettuce and chicory,5419,Yield,2001,2001,hg/ha,286765.0,Fc
104,Ireland,372,Lettuce and chicory,5419,Yield,2002,2002,hg/ha,211765.0,Fc
104,Ireland,372,Lettuce and chicory,5419,Yield,2003,2003,hg/ha,279793.0,Fc
104,Ireland,372,Lettuce and chicory,5419,Yield,2004,2004,hg/ha,214559.0,Fc
104,Ireland,372,Lettuce and chicory,5419,Yield,2005,2005,hg/ha,278169.0,Fc
104,Ireland,372,Lettuce and chicory,5419,Yield,2006,2006,hg/ha,251773.0,Fc
104,Ireland,372,Lettuce and chicory,5419,Yield,2007,2007,hg/ha,237589.0,Fc
104,Ireland,372,Lettuce and chicory,5419,Yield,2008,2008,hg/ha,272414.0,Fc
104,Ireland,372,Lettuce and chicory,5419,Yield,2009,2009,hg/ha,272727.0,Fc
104,Ireland,372,Lettuce and chicory,5419,Yield,2010,2010,hg/ha,272727.0,Fc
104,Ireland,372,Lettuce and chicory,5419,Yield,2011,2011,hg/ha,252525.0,Fc
104,Ireland,372,Lettuce and chicory,5419,Yield,2012,2012,hg/ha,239057.0,Fc
104,Ireland,372,Lettuce and chicory,5419,Yield,2013,2013,hg/ha,242424.0,Fc
104,Ireland,372,Lettuce and chicory,5419,Yield,2014,2014,hg/ha,262458.0,Fc
104,Ireland,372,Lettuce and chicory,5419,Yield,2015,2015,hg/ha,245847.0,Fc
104,Ireland,372,Lettuce and chicory,5419,Yield,2016,2016,hg/ha,248366.0,Fc
104,Ireland,372,Lettuce and chicory,5419,Yield,2017,2017,hg/ha,241163.0,Fc
104,Ireland,372,Lettuce and chicory,5419,Yield,2018,2018,hg/ha,236923.0,Fc
104,Ireland,372,Lettuce and chicory,5419,Yield,2019,2019,hg/ha,258182.0,Fc
104,Ireland,372,Lettuce and chicory,5510,Production,1961,1961,tonnes,200.0,F
104,Ireland,372,Lettuce and chicory,5510,Production,1962,1962,tonnes,200.0,F
104,Ireland,372,Lettuce and chicory,5510,Production,1963,1963,tonnes,200.0,F
104,Ireland,372,Lettuce and chicory,5510,Production,1964,1964,tonnes,200.0,F
104,Ireland,372,Lettuce and chicory,5510,Production,1965,1965,tonnes,200.0,F
104,Ireland,372,Lettuce and chicory,5510,Production,1966,1966,tonnes,200.0,F
104,Ireland,372,Lettuce and chicory,5510,Production,1967,1967,tonnes,200.0,F
104,Ireland,372,Lettuce and chicory,5510,Production,1968,1968,tonnes,200.0,F
104,Ireland,372,Lettuce and chicory,5510,Production,1969,1969,tonnes,200.0,F
104,Ireland,372,Lettuce and chicory,5510,Production,1970,1970,tonnes,300.0,F
104,Ireland,372,Lettuce and chicory,5510,Production,1971,1971,tonnes,400.0,F
104,Ireland,372,Lettuce and chicory,5510,Production,1972,1972,tonnes,500.0,F
104,Ireland,372,Lettuce and chicory,5510,Production,1973,1973,tonnes,600.0,F
104,Ireland,372,Lettuce and chicory,5510,Production,1974,1974,tonnes,700.0,F
104,Ireland,372,Lettuce and chicory,5510,Production,1975,1975,tonnes,800.0,F
104,Ireland,372,Lettuce and chicory,5510,Production,1976,1976,tonnes,1000.0,F
104,Ireland,372,Lettuce and chicory,5510,Production,1977,1977,tonnes,2500.0,F
104,Ireland,372,Lettuce and chicory,5510,Production,1978,1978,tonnes,3000.0,F
104,Ireland,372,Lettuce and chicory,5510,Production,1979,1979,tonnes,3500.0,F
104,Ireland,372,Lettuce and chicory,5510,Production,1980,1980,tonnes,4000.0,F
104,Ireland,372,Lettuce and chicory,5510,Production,1981,1981,tonnes,5000.0,*
104,Ireland,372,Lettuce and chicory,5510,Production,1982,1982,tonnes,6000.0,*
104,Ireland,372,Lettuce and chicory,5510,Production,1983,1983,tonnes,5961.0,
104,Ireland,372,Lettuce and chicory,5510,Production,1984,1984,tonnes,5865.0,
104,Ireland,372,Lettuce and chicory,5510,Production,1985,1985,tonnes,5449.0,
104,Ireland,372,Lettuce and chicory,5510,Production,1986,1986,tonnes,5047.0,
104,Ireland,372,Lettuce and chicory,5510,Production,1987,1987,tonnes,5400.0,
104,Ireland,372,Lettuce and chicory,5510,Production,1988,1988,tonnes,5700.0,
104,Ireland,372,Lettuce and chicory,5510,Production,1989,1989,tonnes,4500.0,
104,Ireland,372,Lettuce and chicory,5510,Production,1990,1990,tonnes,5000.0,
104,Ireland,372,Lettuce and chicory,5510,Production,1991,1991,tonnes,5100.0,
104,Ireland,372,Lettuce and chicory,5510,Production,1992,1992,tonnes,5600.0,
104,Ireland,372,Lettuce and chicory,5510,Production,1993,1993,tonnes,5100.0,
104,Ireland,372,Lettuce and chicory,5510,Production,1994,1994,tonnes,5200.0,
104,Ireland,372,Lettuce and chicory,5510,Production,1995,1995,tonnes,7000.0,
104,Ireland,372,Lettuce and chicory,5510,Production,1996,1996,tonnes,10000.0,
104,Ireland,372,Lettuce and chicory,5510,Production,1997,1997,tonnes,10000.0,
104,Ireland,372,Lettuce and chicory,5510,Production,1998,1998,tonnes,10100.0,
104,Ireland,372,Lettuce and chicory,5510,Production,1999,1999,tonnes,9500.0,
104,Ireland,372,Lettuce and chicory,5510,Production,2000,2000,tonnes,9100.0,
104,Ireland,372,Lettuce and chicory,5510,Production,2001,2001,tonnes,7800.0,
104,Ireland,372,Lettuce and chicory,5510,Production,2002,2002,tonnes,5400.0,
104,Ireland,372,Lettuce and chicory,5510,Production,2003,2003,tonnes,5400.0,
104,Ireland,372,Lettuce and chicory,5510,Production,2004,2004,tonnes,5600.0,
104,Ireland,372,Lettuce and chicory,5510,Production,2005,2005,tonnes,7900.0,
104,Ireland,372,Lettuce and chicory,5510,Production,2006,2006,tonnes,7100.0,
104,Ireland,372,Lettuce and chicory,5510,Production,2007,2007,tonnes,6700.0,
104,Ireland,372,Lettuce and chicory,5510,Production,2008,2008,tonnes,7900.0,
104,Ireland,372,Lettuce and chicory,5510,Production,2009,2009,tonnes,8100.0,
104,Ireland,372,Lettuce and chicory,5510,Production,2010,2010,tonnes,8100.0,
104,Ireland,372,Lettuce and chicory,5510,Production,2011,2011,tonnes,7500.0,
104,Ireland,372,Lettuce and chicory,5510,Production,2012,2012,tonnes,7100.0,
104,Ireland,372,Lettuce and chicory,5510,Production,2013,2013,tonnes,7200.0,
104,Ireland,372,Lettuce and chicory,5510,Production,2014,2014,tonnes,7900.0,
104,Ireland,372,Lettuce and chicory,5510,Production,2015,2015,tonnes,7400.0,
104,Ireland,372,Lettuce and chicory,5510,Production,2016,2016,tonnes,7600.0,
104,Ireland,372,Lettuce and chicory,5510,Production,2017,2017,tonnes,6222.0,
104,Ireland,372,Lettuce and chicory,5510,Production,2018,2018,tonnes,6160.0,
104,Ireland,372,Lettuce and chicory,5510,Production,2019,2019,tonnes,5680.0,
104,Ireland,333,Linseed,5312,Area harvested,2019,2019,ha,50.0,
104,Ireland,210,Lupins,5312,Area harvested,2018,2018,ha,0.0,
104,Ireland,210,Lupins,5312,Area harvested,2019,2019,ha,0.0,
104,Ireland,210,Lupins,5510,Production,2018,2018,tonnes,0.0,
104,Ireland,210,Lupins,5510,Production,2019,2019,tonnes,0.0,
104,Ireland,56,Maize,5312,Area harvested,2018,2018,ha,0.0,
104,Ireland,56,Maize,5312,Area harvested,2019,2019,ha,0.0,
104,Ireland,56,Maize,5510,Production,2018,2018,tonnes,0.0,
104,Ireland,56,Maize,5510,Production,2019,2019,tonnes,0.0,
104,Ireland,568,"Melons, other (inc.cantaloupes)",5312,Area harvested,2018,2018,ha,0.0,
104,Ireland,568,"Melons, other (inc.cantaloupes)",5312,Area harvested,2019,2019,ha,0.0,
104,Ireland,568,"Melons, other (inc.cantaloupes)",5510,Production,2018,2018,tonnes,0.0,
104,Ireland,568,"Melons, other (inc.cantaloupes)",5510,Production,2019,2019,tonnes,0.0,
104,Ireland,449,Mushrooms and truffles,5312,Area harvested,2017,2017,ha,222.0,
104,Ireland,449,Mushrooms and truffles,5312,Area harvested,2018,2018,ha,220.0,
104,Ireland,449,Mushrooms and truffles,5312,Area harvested,2019,2019,ha,230.0,
104,Ireland,449,Mushrooms and truffles,5419,Yield,2017,2017,hg/ha,2997297.0,Fc
104,Ireland,449,Mushrooms and truffles,5419,Yield,2018,2018,hg/ha,2968636.0,Fc
104,Ireland,449,Mushrooms and truffles,5419,Yield,2019,2019,hg/ha,2969130.0,Fc
104,Ireland,449,Mushrooms and truffles,5510,Production,1961,1961,tonnes,5000.0,F
104,Ireland,449,Mushrooms and truffles,5510,Production,1962,1962,tonnes,5000.0,F
104,Ireland,449,Mushrooms and truffles,5510,Production,1963,1963,tonnes,5000.0,F
104,Ireland,449,Mushrooms and truffles,5510,Production,1964,1964,tonnes,5000.0,F
104,Ireland,449,Mushrooms and truffles,5510,Production,1965,1965,tonnes,5000.0,F
104,Ireland,449,Mushrooms and truffles,5510,Production,1966,1966,tonnes,5000.0,F
104,Ireland,449,Mushrooms and truffles,5510,Production,1967,1967,tonnes,5000.0,F
104,Ireland,449,Mushrooms and truffles,5510,Production,1968,1968,tonnes,5000.0,F
104,Ireland,449,Mushrooms and truffles,5510,Production,1969,1969,tonnes,5000.0,F
104,Ireland,449,Mushrooms and truffles,5510,Production,1970,1970,tonnes,5000.0,F
104,Ireland,449,Mushrooms and truffles,5510,Production,1971,1971,tonnes,3000.0,
104,Ireland,449,Mushrooms and truffles,5510,Production,1972,1972,tonnes,5000.0,
104,Ireland,449,Mushrooms and truffles,5510,Production,1973,1973,tonnes,5000.0,
104,Ireland,449,Mushrooms and truffles,5510,Production,1974,1974,tonnes,6000.0,
104,Ireland,449,Mushrooms and truffles,5510,Production,1975,1975,tonnes,5000.0,
104,Ireland,449,Mushrooms and truffles,5510,Production,1976,1976,tonnes,6000.0,
104,Ireland,449,Mushrooms and truffles,5510,Production,1977,1977,tonnes,6000.0,
104,Ireland,449,Mushrooms and truffles,5510,Production,1978,1978,tonnes,6000.0,
104,Ireland,449,Mushrooms and truffles,5510,Production,1979,1979,tonnes,6600.0,
104,Ireland,449,Mushrooms and truffles,5510,Production,1980,1980,tonnes,6000.0,
104,Ireland,449,Mushrooms and truffles,5510,Production,1981,1981,tonnes,8000.0,
104,Ireland,449,Mushrooms and truffles,5510,Production,1982,1982,tonnes,9000.0,
104,Ireland,449,Mushrooms and truffles,5510,Production,1983,1983,tonnes,11100.0,
104,Ireland,449,Mushrooms and truffles,5510,Production,1984,1984,tonnes,13946.0,
104,Ireland,449,Mushrooms and truffles,5510,Production,1985,1985,tonnes,17350.0,
104,Ireland,449,Mushrooms and truffles,5510,Production,1986,1986,tonnes,16600.0,
104,Ireland,449,Mushrooms and truffles,5510,Production,1987,1987,tonnes,21000.0,
104,Ireland,449,Mushrooms and truffles,5510,Production,1988,1988,tonnes,22400.0,
104,Ireland,449,Mushrooms and truffles,5510,Production,1989,1989,tonnes,31100.0,
104,Ireland,449,Mushrooms and truffles,5510,Production,1990,1990,tonnes,37000.0,
104,Ireland,449,Mushrooms and truffles,5510,Production,1991,1991,tonnes,39000.0,
104,Ireland,449,Mushrooms and truffles,5510,Production,1992,1992,tonnes,40700.0,
104,Ireland,449,Mushrooms and truffles,5510,Production,1993,1993,tonnes,45000.0,
104,Ireland,449,Mushrooms and truffles,5510,Production,1994,1994,tonnes,49000.0,
104,Ireland,449,Mushrooms and truffles,5510,Production,1995,1995,tonnes,49000.0,
104,Ireland,449,Mushrooms and truffles,5510,Production,1996,1996,tonnes,54000.0,
104,Ireland,449,Mushrooms and truffles,5510,Production,1997,1997,tonnes,57800.0,
104,Ireland,449,Mushrooms and truffles,5510,Production,1998,1998,tonnes,62000.0,
104,Ireland,449,Mushrooms and truffles,5510,Production,1999,1999,tonnes,64800.0,
104,Ireland,449,Mushrooms and truffles,5510,Production,2000,2000,tonnes,59800.0,
104,Ireland,449,Mushrooms and truffles,5510,Production,2001,2001,tonnes,67700.0,
104,Ireland,449,Mushrooms and truffles,5510,Production,2002,2002,tonnes,68800.0,
104,Ireland,449,Mushrooms and truffles,5510,Production,2003,2003,tonnes,69000.0,
104,Ireland,449,Mushrooms and truffles,5510,Production,2004,2004,tonnes,65000.0,
104,Ireland,449,Mushrooms and truffles,5510,Production,2005,2005,tonnes,62400.0,
104,Ireland,449,Mushrooms and truffles,5510,Production,2006,2006,tonnes,56300.0,
104,Ireland,449,Mushrooms and truffles,5510,Production,2007,2007,tonnes,53200.0,
104,Ireland,449,Mushrooms and truffles,5510,Production,2008,2008,tonnes,55500.0,
104,Ireland,449,Mushrooms and truffles,5510,Production,2009,2009,tonnes,54700.0,
104,Ireland,449,Mushrooms and truffles,5510,Production,2010,2010,tonnes,54500.0,
104,Ireland,449,Mushrooms and truffles,5510,Production,2011,2011,tonnes,57700.0,
104,Ireland,449,Mushrooms and truffles,5510,Production,2012,2012,tonnes,69600.0,
104,Ireland,449,Mushrooms and truffles,5510,Production,2013,2013,tonnes,67700.0,
104,Ireland,449,Mushrooms and truffles,5510,Production,2014,2014,tonnes,69600.0,
104,Ireland,449,Mushrooms and truffles,5510,Production,2015,2015,tonnes,72200.0,
104,Ireland,449,Mushrooms and truffles,5510,Production,2016,2016,tonnes,70000.0,
104,Ireland,449,Mushrooms and truffles,5510,Production,2017,2017,tonnes,66540.0,
104,Ireland,449,Mushrooms and truffles,5510,Production,2018,2018,tonnes,65310.0,
104,Ireland,449,Mushrooms and truffles,5510,Production,2019,2019,tonnes,68290.0,
104,Ireland,234,Nuts nes,5312,Area harvested,2018,2018,ha,0.0,
104,Ireland,234,Nuts nes,5312,Area harvested,2019,2019,ha,0.0,
104,Ireland,234,Nuts nes,5510,Production,2018,2018,tonnes,0.0,
104,Ireland,234,Nuts nes,5510,Production,2019,2019,tonnes,0.0,
104,Ireland,75,Oats,5312,Area harvested,1961,1961,ha,148800.0,
104,Ireland,75,Oats,5312,Area harvested,1962,1962,ha,140000.0,
104,Ireland,75,Oats,5312,Area harvested,1963,1963,ha,134200.0,
104,Ireland,75,Oats,5312,Area harvested,1964,1964,ha,116700.0,
104,Ireland,75,Oats,5312,Area harvested,1965,1965,ha,115088.0,
104,Ireland,75,Oats,5312,Area harvested,1966,1966,ha,98256.0,
104,Ireland,75,Oats,5312,Area harvested,1967,1967,ha,96200.0,
104,Ireland,75,Oats,5312,Area harvested,1968,1968,ha,88342.0,
104,Ireland,75,Oats,5312,Area harvested,1969,1969,ha,76687.0,
104,Ireland,75,Oats,5312,Area harvested,1970,1970,ha,67990.0,
104,Ireland,75,Oats,5312,Area harvested,1971,1971,ha,59933.0,
104,Ireland,75,Oats,5312,Area harvested,1972,1972,ha,52124.0,
104,Ireland,75,Oats,5312,Area harvested,1973,1973,ha,49655.0,
104,Ireland,75,Oats,5312,Area harvested,1974,1974,ha,44308.0,
104,Ireland,75,Oats,5312,Area harvested,1975,1975,ha,48986.0,
104,Ireland,75,Oats,5312,Area harvested,1976,1976,ha,40267.0,
104,Ireland,75,Oats,5312,Area harvested,1977,1977,ha,34500.0,
104,Ireland,75,Oats,5312,Area harvested,1978,1978,ha,30877.0,
104,Ireland,75,Oats,5312,Area harvested,1979,1979,ha,28126.0,
104,Ireland,75,Oats,5312,Area harvested,1980,1980,ha,24500.0,
104,Ireland,75,Oats,5312,Area harvested,1981,1981,ha,22900.0,
104,Ireland,75,Oats,5312,Area harvested,1982,1982,ha,22800.0,
104,Ireland,75,Oats,5312,Area harvested,1983,1983,ha,22600.0,
104,Ireland,75,Oats,5312,Area harvested,1984,1984,ha,24900.0,
104,Ireland,75,Oats,5312,Area harvested,1985,1985,ha,23300.0,
104,Ireland,75,Oats,5312,Area harvested,1986,1986,ha,23000.0,
104,Ireland,75,Oats,5312,Area harvested,1987,1987,ha,23000.0,
104,Ireland,75,Oats,5312,Area harvested,1988,1988,ha,22600.0,
104,Ireland,75,Oats,5312,Area harvested,1989,1989,ha,22400.0,
104,Ireland,75,Oats,5312,Area harvested,1990,1990,ha,21800.0,
104,Ireland,75,Oats,5312,Area harvested,1991,1991,ha,20600.0,
104,Ireland,75,Oats,5312,Area harvested,1992,1992,ha,20100.0,
104,Ireland,75,Oats,5312,Area harvested,1993,1993,ha,20200.0,
104,Ireland,75,Oats,5312,Area harvested,1994,1994,ha,20900.0,
104,Ireland,75,Oats,5312,Area harvested,1995,1995,ha,19900.0,
104,Ireland,75,Oats,5312,Area harvested,1996,1996,ha,20900.0,
104,Ireland,75,Oats,5312,Area harvested,1997,1997,ha,20600.0,
104,Ireland,75,Oats,5312,Area harvested,1998,1998,ha,19400.0,
104,Ireland,75,Oats,5312,Area harvested,1999,1999,ha,20200.0,
104,Ireland,75,Oats,5312,Area harvested,2000,2000,ha,16800.0,
104,Ireland,75,Oats,5312,Area harvested,2001,2001,ha,16800.0,
104,Ireland,75,Oats,5312,Area harvested,2002,2002,ha,18800.0,
104,Ireland,75,Oats,5312,Area harvested,2003,2003,ha,21000.0,
104,Ireland,75,Oats,5312,Area harvested,2004,2004,ha,20000.0,
104,Ireland,75,Oats,5312,Area harvested,2005,2005,ha,16800.0,
104,Ireland,75,Oats,5312,Area harvested,2006,2006,ha,20400.0,
104,Ireland,75,Oats,5312,Area harvested,2007,2007,ha,21300.0,
104,Ireland,75,Oats,5312,Area harvested,2008,2008,ha,22900.0,
104,Ireland,75,Oats,5312,Area harvested,2009,2009,ha,20400.0,
104,Ireland,75,Oats,5312,Area harvested,2010,2010,ha,19700.0,
104,Ireland,75,Oats,5312,Area harvested,2011,2011,ha,21400.0,
104,Ireland,75,Oats,5312,Area harvested,2013,2013,ha,26700.0,
104,Ireland,75,Oats,5312,Area harvested,2014,2014,ha,18600.0,
104,Ireland,75,Oats,5312,Area harvested,2015,2015,ha,23400.0,
104,Ireland,75,Oats,5312,Area harvested,2016,2016,ha,23200.0,
104,Ireland,75,Oats,5312,Area harvested,2017,2017,ha,24443.0,
104,Ireland,75,Oats,5312,Area harvested,2018,2018,ha,17780.0,
104,Ireland,75,Oats,5312,Area harvested,2019,2019,ha,23820.0,
104,Ireland,75,Oats,5419,Yield,1961,1961,hg/ha,25632.0,Fc
104,Ireland,75,Oats,5419,Yield,1962,1962,hg/ha,28286.0,Fc
104,Ireland,75,Oats,5419,Yield,1963,1963,hg/ha,27444.0,Fc
104,Ireland,75,Oats,5419,Yield,1964,1964,hg/ha,26795.0,Fc
104,Ireland,75,Oats,5419,Yield,1965,1965,hg/ha,28176.0,Fc
104,Ireland,75,Oats,5419,Yield,1966,1966,hg/ha,28802.0,Fc
104,Ireland,75,Oats,5419,Yield,1967,1967,hg/ha,30520.0,Fc
104,Ireland,75,Oats,5419,Yield,1968,1968,hg/ha,32318.0,Fc
104,Ireland,75,Oats,5419,Yield,1969,1969,hg/ha,32783.0,Fc
104,Ireland,75,Oats,5419,Yield,1970,1970,hg/ha,30446.0,Fc
104,Ireland,75,Oats,5419,Yield,1971,1971,hg/ha,34572.0,Fc
104,Ireland,75,Oats,5419,Yield,1972,1972,hg/ha,34322.0,Fc
104,Ireland,75,Oats,5419,Yield,1973,1973,hg/ha,32665.0,Fc
104,Ireland,75,Oats,5419,Yield,1974,1974,hg/ha,35434.0,Fc
104,Ireland,75,Oats,5419,Yield,1975,1975,hg/ha,33683.0,Fc
104,Ireland,75,Oats,5419,Yield,1976,1976,hg/ha,32285.0,Fc
104,Ireland,75,Oats,5419,Yield,1977,1977,hg/ha,39710.0,Fc
104,Ireland,75,Oats,5419,Yield,1978,1978,hg/ha,38216.0,Fc
104,Ireland,75,Oats,5419,Yield,1979,1979,hg/ha,37332.0,Fc
104,Ireland,75,Oats,5419,Yield,1980,1980,hg/ha,37143.0,Fc
104,Ireland,75,Oats,5419,Yield,1981,1981,hg/ha,39301.0,Fc
104,Ireland,75,Oats,5419,Yield,1982,1982,hg/ha,44298.0,Fc
104,Ireland,75,Oats,5419,Yield,1983,1983,hg/ha,44248.0,Fc
104,Ireland,75,Oats,5419,Yield,1984,1984,hg/ha,56627.0,Fc
104,Ireland,75,Oats,5419,Yield,1985,1985,hg/ha,45494.0,Fc
104,Ireland,75,Oats,5419,Yield,1986,1986,hg/ha,44348.0,Fc
104,Ireland,75,Oats,5419,Yield,1987,1987,hg/ha,46087.0,Fc
104,Ireland,75,Oats,5419,Yield,1988,1988,hg/ha,65044.0,Fc
104,Ireland,75,Oats,5419,Yield,1989,1989,hg/ha,59821.0,Fc
104,Ireland,75,Oats,5419,Yield,1990,1990,hg/ha,66055.0,Fc
104,Ireland,75,Oats,5419,Yield,1991,1991,hg/ha,69417.0,Fc
104,Ireland,75,Oats,5419,Yield,1992,1992,hg/ha,67662.0,Fc
104,Ireland,75,Oats,5419,Yield,1993,1993,hg/ha,63861.0,Fc
104,Ireland,75,Oats,5419,Yield,1994,1994,hg/ha,61244.0,Fc
104,Ireland,75,Oats,5419,Yield,1995,1995,hg/ha,64824.0,Fc
104,Ireland,75,Oats,5419,Yield,1996,1996,hg/ha,69856.0,Fc
104,Ireland,75,Oats,5419,Yield,1997,1997,hg/ha,64078.0,Fc
104,Ireland,75,Oats,5419,Yield,1998,1998,hg/ha,61340.0,Fc
104,Ireland,75,Oats,5419,Yield,1999,1999,hg/ha,67327.0,Fc
104,Ireland,75,Oats,5419,Yield,2000,2000,hg/ha,75357.0,Fc
104,Ireland,75,Oats,5419,Yield,2001,2001,hg/ha,70655.0,Fc
104,Ireland,75,Oats,5419,Yield,2002,2002,hg/ha,71064.0,Fc
104,Ireland,75,Oats,5419,Yield,2003,2003,hg/ha,73857.0,Fc
104,Ireland,75,Oats,5419,Yield,2004,2004,hg/ha,77600.0,Fc
104,Ireland,75,Oats,5419,Yield,2005,2005,hg/ha,67143.0,Fc
104,Ireland,75,Oats,5419,Yield,2006,2006,hg/ha,71176.0,Fc
104,Ireland,75,Oats,5419,Yield,2007,2007,hg/ha,74695.0,Fc
104,Ireland,75,Oats,5419,Yield,2008,2008,hg/ha,76114.0,Fc
104,Ireland,75,Oats,5419,Yield,2009,2009,hg/ha,71422.0,Fc
104,Ireland,75,Oats,5419,Yield,2010,2010,hg/ha,75178.0,Fc
104,Ireland,75,Oats,5419,Yield,2011,2011,hg/ha,78551.0,Fc
104,Ireland,75,Oats,5419,Yield,2012,2012,hg/ha,66034.0,Fc
104,Ireland,75,Oats,5419,Yield,2013,2013,hg/ha,72097.0,Fc
104,Ireland,75,Oats,5419,Yield,2014,2014,hg/ha,80484.0,Fc
104,Ireland,75,Oats,5419,Yield,2015,2015,hg/ha,84487.0,Fc
104,Ireland,75,Oats,5419,Yield,2016,2016,hg/ha,79009.0,Fc
104,Ireland,75,Oats,5419,Yield,2017,2017,hg/ha,83889.0,Fc
104,Ireland,75,Oats,5419,Yield,2018,2018,hg/ha,66288.0,Fc
104,Ireland,75,Oats,5419,Yield,2019,2019,hg/ha,81037.0,Fc
104,Ireland,75,Oats,5510,Production,1961,1961,tonnes,381400.0,
104,Ireland,75,Oats,5510,Production,1962,1962,tonnes,396000.0,
104,Ireland,75,Oats,5510,Production,1963,1963,tonnes,368300.0,
104,Ireland,75,Oats,5510,Production,1964,1964,tonnes,312700.0,
104,Ireland,75,Oats,5510,Production,1965,1965,tonnes,324269.0,
104,Ireland,75,Oats,5510,Production,1966,1966,tonnes,283000.0,
104,Ireland,75,Oats,5510,Production,1967,1967,tonnes,293600.0,
